,Year,bResult,rResult,gamelength
4735,2017,1,0,31
4736,2017,1,0,39
4737,2017,1,0,38
4738,2017,1,0,28
4739,2017,0,1,28
4740,2017,1,0,40
4741,2017,0,1,28
4742,2017,1,0,34
4743,2017,1,0,49
4744,2017,1,0,41
4745,2017,0,1,33
4746,2017,1,0,34
4747,2017,0,1,28
4748,2017,1,0,47
4749,2017,1,0,35
4750,2017,1,0,27
4751,2017,1,0,32
4752,2017,0,1,30
4753,2017,1,0,24
4754,2017,1,0,38
4755,2017,0,1,40
4756,2017,1,0,31
4757,2017,0,1,38
4758,2017,0,1,42
4759,2017,0,1,47
4760,2017,1,0,30
4761,2017,0,1,45
4762,2017,0,1,28
4763,2017,1,0,36
4764,2017,1,0,50
4765,2017,0,1,47
4766,2017,1,0,35
4767,2017,0,1,28
4768,2017,1,0,37
4769,2017,0,1,33
4770,2017,0,1,37
4771,2017,1,0,32
4772,2017,1,0,36
4773,2017,0,1,64
4774,2017,0,1,39
4775,2017,1,0,51
4776,2017,0,1,41
4777,2017,0,1,31
4778,2017,0,1,37
4779,2017,1,0,43
4780,2017,0,1,31
4781,2017,1,0,55
4782,2017,0,1,35
4783,2017,1,0,31
4784,2017,0,1,43
4785,2017,1,0,36
4786,2017,0,1,33
4787,2017,0,1,56
4788,2017,1,0,32
4789,2017,0,1,33
4790,2017,0,1,35
4791,2017,1,0,41
4792,2017,0,1,36
4793,2017,0,1,30
4794,2017,0,1,33
4795,2017,1,0,24
4796,2017,1,0,22
4797,2017,0,1,33
4798,2017,1,0,46
4799,2017,1,0,49
4800,2017,0,1,35
4801,2017,1,0,29
4802,2017,0,1,30
4803,2017,0,1,37
4804,2017,0,1,38
4805,2017,1,0,37
4806,2017,0,1,32
4807,2017,1,0,37
4808,2017,1,0,42
4809,2017,1,0,26
4810,2017,1,0,39
4811,2017,0,1,22
4812,2017,1,0,40
4813,2017,0,1,31
4814,2017,0,1,24
4815,2017,1,0,40
4816,2017,1,0,39
4817,2017,1,0,32
4818,2017,1,0,31
4819,2017,0,1,38
4820,2017,1,0,38
4821,2017,1,0,57
4822,2017,0,1,29
4823,2017,1,0,25
4824,2017,1,0,36
4825,2017,0,1,43
4826,2017,0,1,35
4827,2017,1,0,44
4828,2017,1,0,22
4829,2017,0,1,26
4830,2017,1,0,25
4831,2017,0,1,31
4832,2017,1,0,29
4833,2017,0,1,34
4834,2017,1,0,28
4835,2017,0,1,38
4836,2017,1,0,31
4837,2017,0,1,41
4838,2017,1,0,47
4839,2017,1,0,36
4840,2017,1,0,22
4841,2017,1,0,29
4842,2017,1,0,26
4843,2017,1,0,29
4844,2017,1,0,28
4845,2017,0,1,30
4846,2017,1,0,26
4847,2017,1,0,28
4848,2017,1,0,31
4849,2017,0,1,32
4850,2017,0,1,38
4851,2017,0,1,34
4852,2017,1,0,52
4853,2017,1,0,38
4854,2017,1,0,37
4855,2017,1,0,31
4856,2017,1,0,37
4857,2017,1,0,21
4858,2017,0,1,48
4859,2017,1,0,32
4860,2017,1,0,37
4861,2017,0,1,35
4862,2017,1,0,39
4863,2017,1,0,35
4864,2017,1,0,43
4865,2017,0,1,27
4866,2017,1,0,36
4867,2017,0,1,30
4868,2017,0,1,42
4869,2017,0,1,29
4870,2017,1,0,34
4871,2017,0,1,44
4872,2017,1,0,29
4873,2017,0,1,33
4874,2017,0,1,40
4875,2017,0,1,39
4876,2017,1,0,52
4877,2017,0,1,34
4878,2017,0,1,31
4879,2017,0,1,36
4880,2017,1,0,26
4881,2017,0,1,29
4882,2017,0,1,40
4883,2017,1,0,45
4884,2017,1,0,37
4885,2017,1,0,32
4886,2017,1,0,30
4887,2017,1,0,35
4888,2017,1,0,44
4889,2017,1,0,33
4890,2017,1,0,34
4891,2017,1,0,33
4892,2017,0,1,35
4893,2017,1,0,33
4894,2017,0,1,32
4895,2017,1,0,28
4896,2017,0,1,30
4897,2017,1,0,34
4898,2017,1,0,35
4899,2017,1,0,52
4900,2017,1,0,34
4901,2017,1,0,50
4902,2017,1,0,37
4903,2017,1,0,30
4904,2017,1,0,25
4905,2017,0,1,33
4906,2017,1,0,27
4907,2017,0,1,32
4908,2017,1,0,66
4909,2017,1,0,33
4910,2017,1,0,35
4911,2017,1,0,56
4912,2017,1,0,27
4913,2017,0,1,27
4914,2017,1,0,32
4915,2017,1,0,45
4916,2017,1,0,39
4917,2017,1,0,31
4918,2017,1,0,31
4919,2017,1,0,45
4920,2017,1,0,34
4921,2017,1,0,37
4922,2017,0,1,46
4923,2017,1,0,43
4924,2017,1,0,25
4925,2017,1,0,26
4926,2017,1,0,35
4927,2017,1,0,37
4928,2017,0,1,33
4929,2017,1,0,34
4930,2017,0,1,43
4931,2017,0,1,34
4932,2017,0,1,47
4933,2017,0,1,40
4934,2017,1,0,32
4935,2017,1,0,23
4936,2017,0,1,33
4937,2017,1,0,29
4938,2017,1,0,28
4939,2017,0,1,38
4940,2017,1,0,30
4941,2017,1,0,30
4942,2017,0,1,30
4943,2017,1,0,31
4944,2017,0,1,39
4945,2017,0,1,31
4946,2017,1,0,17
4947,2017,0,1,36
4948,2017,1,0,31
4949,2017,1,0,36
4950,2017,1,0,27
4951,2017,1,0,38
4952,2017,0,1,29
4953,2017,0,1,53
4954,2017,0,1,35
4955,2017,0,1,31
4956,2017,1,0,33
4957,2017,1,0,37
4958,2017,1,0,27
4959,2017,0,1,36
4960,2017,1,0,32
4961,2017,1,0,41
4962,2017,0,1,36
4963,2017,1,0,26
4964,2017,1,0,37
4965,2017,0,1,32
4966,2017,1,0,28
4967,2017,1,0,32
4968,2017,0,1,25
4969,2017,1,0,28
4970,2017,1,0,34
4971,2017,0,1,34
4972,2017,1,0,21
4973,2017,1,0,34
4974,2017,1,0,34
4975,2017,1,0,38
4976,2017,1,0,48
4977,2017,0,1,40
4978,2017,0,1,34
4979,2017,0,1,42
4980,2017,0,1,48
4981,2017,0,1,45
4982,2017,1,0,23
4983,2017,1,0,47
4984,2017,1,0,27
4985,2017,1,0,44
4986,2017,0,1,38
4987,2017,1,0,24
4988,2017,0,1,35
4989,2017,1,0,28
4990,2017,0,1,30
4991,2017,1,0,39
4992,2017,0,1,38
4993,2017,0,1,24
4994,2017,1,0,42
4995,2017,0,1,32
4996,2017,1,0,44
4997,2017,1,0,23
4998,2017,0,1,36
4999,2017,0,1,28
5000,2017,1,0,27
5001,2017,1,0,33
5002,2017,0,1,40
5003,2017,1,0,31
5004,2016,0,1,53
5005,2016,1,0,27
5006,2016,1,0,31
5007,2016,0,1,45
5008,2016,0,1,38
5009,2016,1,0,33
5010,2016,0,1,51
5011,2016,1,0,29
5012,2016,0,1,45
5013,2016,1,0,27
5014,2016,0,1,35
5015,2016,1,0,29
5016,2016,0,1,42
5017,2016,1,0,44
5018,2016,1,0,48
5019,2016,1,0,41
5020,2016,0,1,31
5021,2016,0,1,39
5022,2016,0,1,40
5023,2016,0,1,38
5024,2016,0,1,27
5025,2016,1,0,32
5026,2016,0,1,26
5027,2016,1,0,27
5028,2016,0,1,38
5029,2016,0,1,45
5030,2016,0,1,38
5031,2016,0,1,40
5032,2016,0,1,32
5033,2016,0,1,33
5034,2016,0,1,29
5035,2016,1,0,44
5036,2016,1,0,31
5037,2016,1,0,34
5038,2016,0,1,33
5039,2016,0,1,25
5040,2016,1,0,29
5041,2016,0,1,52
5042,2016,1,0,28
5043,2016,0,1,39
5044,2016,1,0,45
5045,2016,1,0,36
5046,2016,1,0,36
5047,2016,1,0,39
5048,2016,1,0,27
5049,2016,0,1,32
5050,2016,1,0,25
5051,2016,0,1,27
5052,2016,1,0,36
5053,2016,1,0,36
5054,2016,0,1,38
5055,2016,1,0,45
5056,2016,1,0,34
5057,2016,1,0,39
5058,2016,0,1,26
5059,2016,0,1,34
5060,2016,1,0,32
5061,2016,0,1,36
5062,2016,1,0,39
5063,2016,1,0,40
5064,2016,0,1,27
5065,2016,0,1,30
5066,2016,0,1,36
5067,2016,0,1,42
5068,2016,0,1,34
5069,2016,1,0,36
5070,2016,1,0,42
5071,2016,1,0,48
5072,2016,1,0,30
5073,2016,1,0,31
5074,2016,0,1,35
5075,2016,1,0,40
5076,2016,0,1,23
5077,2016,1,0,45
5078,2016,1,0,36
5079,2016,0,1,29
5080,2016,0,1,32
5081,2016,1,0,32
5082,2016,0,1,38
5083,2016,1,0,34
5084,2016,1,0,32
5085,2016,1,0,34
5086,2016,1,0,24
5087,2016,0,1,27
5088,2016,1,0,27
5089,2016,1,0,39
5090,2016,0,1,34
5091,2016,1,0,44
5092,2016,0,1,32
5093,2016,0,1,25
5094,2016,1,0,25
5095,2016,0,1,39
5096,2016,1,0,30
5097,2016,0,1,26
5098,2016,0,1,32
5099,2016,1,0,21
5100,2016,1,0,32
5101,2016,1,0,30
5102,2016,1,0,30
5103,2016,1,0,47
5104,2016,1,0,34
5105,2016,1,0,33
5106,2016,1,0,26
5107,2016,1,0,31
5108,2016,0,1,43
5109,2016,0,1,43
5110,2016,1,0,39
5111,2016,0,1,29
5112,2016,0,1,32
5113,2016,0,1,43
5114,2016,0,1,39
5115,2016,0,1,53
5116,2016,0,1,53
5117,2016,1,0,42
5118,2016,1,0,35
5119,2016,0,1,31
5120,2016,0,1,39
5121,2016,1,0,29
5122,2016,0,1,29
5123,2016,0,1,41
5124,2016,0,1,31
5125,2016,0,1,32
5126,2016,1,0,32
5127,2016,1,0,35
5128,2016,0,1,32
5129,2016,0,1,34
5130,2016,0,1,36
5131,2016,1,0,66
5132,2016,1,0,36
5133,2016,1,0,29
5134,2016,0,1,42
5135,2016,0,1,28
5136,2016,1,0,38
5137,2016,0,1,55
5138,2016,0,1,35
5139,2016,0,1,50
5140,2016,1,0,39
5141,2016,1,0,43
5142,2016,0,1,34
5143,2016,0,1,35
5144,2016,0,1,26
5145,2016,0,1,35
5146,2016,1,0,24
5147,2016,0,1,28
5148,2016,1,0,40
5149,2016,0,1,29
5150,2016,0,1,33
5151,2016,0,1,49
5152,2016,0,1,45
5153,2016,0,1,32
5154,2016,0,1,35
5155,2016,0,1,43
5156,2016,1,0,29
5157,2016,0,1,28
5158,2016,0,1,34
5159,2016,1,0,33
5160,2016,0,1,27
5161,2016,0,1,36
5162,2016,1,0,43
5163,2016,0,1,37
5164,2016,0,1,37
5165,2016,1,0,38
5166,2016,1,0,39
5167,2016,1,0,36
5168,2016,1,0,46
5169,2016,1,0,41
5170,2016,1,0,34
5171,2016,1,0,33
5172,2016,0,1,38
5173,2016,1,0,31
5174,2016,1,0,28
5175,2016,1,0,30
5176,2016,0,1,35
5177,2016,1,0,41
5178,2016,0,1,31
5179,2016,0,1,35
5180,2016,1,0,37
5181,2016,0,1,46
5182,2016,1,0,29
5183,2016,1,0,36
5184,2016,0,1,26
5185,2016,1,0,47
5186,2016,1,0,39
5187,2016,0,1,39
5188,2016,1,0,29
5189,2016,0,1,38
5190,2016,1,0,37
5191,2016,0,1,46
5192,2016,1,0,44
5193,2016,1,0,46
5194,2016,0,1,39
5195,2016,0,1,22
5196,2016,1,0,26
5197,2016,1,0,31
5198,2016,0,1,30
5199,2016,1,0,29
5200,2016,0,1,18
5201,2016,1,0,31
5202,2016,1,0,29
5203,2016,1,0,30
5204,2016,1,0,25
5205,2016,1,0,43
5206,2016,0,1,36
5207,2016,1,0,43
5208,2016,0,1,40
5209,2016,0,1,38
5210,2016,0,1,30
5211,2016,0,1,37
5212,2016,1,0,32
5213,2016,1,0,37
5214,2016,0,1,30
5215,2016,1,0,42
5216,2016,0,1,27
5217,2016,0,1,38
5218,2016,0,1,39
5219,2016,0,1,32
5220,2016,0,1,27
5221,2016,1,0,31
5222,2017,1,0,35
5223,2017,1,0,29
5224,2017,0,1,44
5225,2017,0,1,40
5226,2017,1,0,26
5227,2017,1,0,38
5228,2017,1,0,35
5229,2017,0,1,38
5230,2017,1,0,35
5231,2017,0,1,32
5232,2017,0,1,38
5233,2017,1,0,35
5234,2017,1,0,42
5235,2017,0,1,38
5236,2017,0,1,33
5237,2017,1,0,27
5238,2017,0,1,34
5239,2017,1,0,34
5240,2017,1,0,29
5241,2017,1,0,47
5242,2017,1,0,27
5243,2017,0,1,38
5244,2017,1,0,30
5245,2017,1,0,27
5246,2017,0,1,28
5247,2017,0,1,40
5248,2017,1,0,30
5249,2017,1,0,23
5250,2017,0,1,24
5251,2017,1,0,36
5252,2017,1,0,37
5253,2017,0,1,41
5254,2017,1,0,45
5255,2017,1,0,37
5256,2017,0,1,32
5257,2017,0,1,37
5258,2017,1,0,28
5259,2017,0,1,41
5260,2017,0,1,49
5261,2017,0,1,35
5262,2017,1,0,27
5263,2017,0,1,40
5264,2017,1,0,27
5265,2017,0,1,29
5266,2017,0,1,42
5267,2017,0,1,31
5268,2017,0,1,38
5269,2017,0,1,29
5270,2017,1,0,27
5271,2017,0,1,35
5272,2017,1,0,25
5273,2017,1,0,32
5274,2017,1,0,40
5275,2017,1,0,32
5276,2017,1,0,48
5277,2017,0,1,29
5278,2017,1,0,38
5279,2017,1,0,40
5280,2017,1,0,31
5281,2017,1,0,41
5282,2017,1,0,33
5283,2017,0,1,41
5284,2017,0,1,31
5285,2017,1,0,21
5286,2017,1,0,32
5287,2017,0,1,42
5288,2017,1,0,31
5289,2017,0,1,28
5290,2017,0,1,44
5291,2017,1,0,26
5292,2017,0,1,38
5293,2017,1,0,41
5294,2017,1,0,45
5295,2017,1,0,32
5296,2017,1,0,32
5297,2017,0,1,30
5298,2017,1,0,45
5299,2017,0,1,27
5300,2017,1,0,22
5301,2017,1,0,22
5302,2017,0,1,28
5303,2017,0,1,38
5304,2017,0,1,30
5305,2017,1,0,22
5306,2017,1,0,18
5307,2017,0,1,25
5308,2017,0,1,32
5309,2017,0,1,47
5310,2017,1,0,51
5311,2017,1,0,25
5312,2017,0,1,31
5313,2017,0,1,32
5314,2017,1,0,34
5315,2017,0,1,30
5316,2017,0,1,38
5317,2017,0,1,30
5318,2017,0,1,36
5319,2017,0,1,31
5320,2017,0,1,32
5321,2017,0,1,29
5322,2017,0,1,36
5323,2017,1,0,27
5324,2017,1,0,31
5325,2017,1,0,22
5326,2017,1,0,61
5327,2017,0,1,51
5328,2017,1,0,29
5329,2017,1,0,42
5330,2017,1,0,24
5331,2017,0,1,31
5332,2017,1,0,39
5333,2017,0,1,35
5334,2017,1,0,27
5335,2017,1,0,38
5336,2017,1,0,34
5337,2017,1,0,30
5338,2017,1,0,40
5339,2017,1,0,38
5340,2017,1,0,40
5341,2017,1,0,39
5342,2017,1,0,26
5343,2017,1,0,40
5344,2017,0,1,35
5345,2017,0,1,30
5346,2017,1,0,31
5347,2017,1,0,29
5348,2017,1,0,33
5349,2017,1,0,35
5350,2017,1,0,30
5351,2017,0,1,53
5352,2017,0,1,31
5353,2017,0,1,36
5354,2017,1,0,36
5355,2017,1,0,36
5356,2017,0,1,34
5357,2017,0,1,35
5358,2017,1,0,28
5359,2017,0,1,35
5360,2017,0,1,32
5361,2017,0,1,42
5362,2017,0,1,32
5363,2017,1,0,29
5364,2017,1,0,31
5365,2017,0,1,25
5366,2017,0,1,36
5367,2017,0,1,27
5368,2017,1,0,31
5369,2017,0,1,31
5370,2017,1,0,28
5371,2017,1,0,32
5372,2017,1,0,29
5373,2017,1,0,37
5374,2017,1,0,46
5375,2017,1,0,29
5376,2017,0,1,35
5377,2017,0,1,31
5378,2017,1,0,35
5379,2017,1,0,38
5380,2017,1,0,27
5381,2017,1,0,31
5382,2017,0,1,31
5383,2017,1,0,30
5384,2017,1,0,33
5385,2017,1,0,37
5386,2017,1,0,29
5387,2017,1,0,38
5388,2017,0,1,36
5389,2017,1,0,24
5390,2017,0,1,32
5391,2017,1,0,34
5392,2017,1,0,29
5393,2017,1,0,33
5394,2017,1,0,34
5395,2017,0,1,50
5396,2017,0,1,26
5397,2017,1,0,38
5398,2017,1,0,27
5399,2017,0,1,34
5400,2017,1,0,30
5401,2017,1,0,35
5402,2017,0,1,26
5403,2017,1,0,28
5404,2017,0,1,26
5405,2017,1,0,24
5406,2017,0,1,26
5407,2017,0,1,51
5408,2017,1,0,28
5409,2017,0,1,23
5410,2017,1,0,41
5411,2017,0,1,33
5412,2017,1,0,32
5413,2017,0,1,39
5414,2017,1,0,32
5415,2017,1,0,26
5416,2017,0,1,29
5417,2017,1,0,30
5418,2017,0,1,30
5419,2017,0,1,30
5420,2017,0,1,27
5421,2017,1,0,32
5422,2017,1,0,34
5423,2017,0,1,41
5424,2017,0,1,34
5425,2017,0,1,30
5426,2017,0,1,35
5427,2017,0,1,46
5428,2017,0,1,29
5429,2017,0,1,26
5430,2017,1,0,39
5431,2017,0,1,39
5432,2017,1,0,48
5433,2017,0,1,34
5434,2017,0,1,27
5435,2017,0,1,30
5436,2017,0,1,35
5437,2017,1,0,25
5438,2017,1,0,25
5439,2017,1,0,56
5440,2017,1,0,26
5441,2017,0,1,31
5442,2017,0,1,40
5443,2017,0,1,31
5444,2017,1,0,42
5445,2017,1,0,31
5446,2017,0,1,29
5447,2017,1,0,33
5448,2017,0,1,38
5449,2017,1,0,40
5450,2017,0,1,30
5451,2017,0,1,33
5452,2017,1,0,26
5453,2017,1,0,30
5454,2017,0,1,25
5455,2017,1,0,37
5456,2017,0,1,44
5457,2017,0,1,30
5458,2017,1,0,31
5459,2017,0,1,38
5460,2017,0,1,32
5461,2017,0,1,49
5462,2017,0,1,37
5463,2017,0,1,39
5464,2017,1,0,36
5465,2017,0,1,45
5466,2017,0,1,39
5467,2017,0,1,34
5468,2017,1,0,31
5469,2017,1,0,47
5470,2017,0,1,38
5471,2017,0,1,36
5472,2017,0,1,38
5473,2017,0,1,37
5474,2017,1,0,33
5475,2017,1,0,41
5476,2017,1,0,46
5477,2017,0,1,29
5478,2017,0,1,36
5479,2017,0,1,36
5480,2017,1,0,29
5481,2017,1,0,35
5482,2017,1,0,46
5483,2017,1,0,38
5484,2017,1,0,28
5485,2017,1,0,30
5486,2017,1,0,32
5487,2017,1,0,32
5488,2017,0,1,25
5489,2017,1,0,33
5490,2017,1,0,40
5491,2017,0,1,45
5492,2017,1,0,37
5493,2017,0,1,30
5494,2017,1,0,28
5495,2017,1,0,37
5496,2017,0,1,31
5497,2017,1,0,32
5498,2017,1,0,31
5499,2017,1,0,42
5500,2017,0,1,38
5501,2017,1,0,40
5502,2017,1,0,33
5503,2017,0,1,36
5504,2017,1,0,47
5505,2017,1,0,36
5506,2017,1,0,30
5507,2017,1,0,35
5508,2017,0,1,54
5509,2017,1,0,41
5510,2017,1,0,32
5511,2017,0,1,41
5512,2017,0,1,31
5513,2017,0,1,27
5514,2017,0,1,30
5515,2017,1,0,24
5516,2017,0,1,29
5517,2017,0,1,50
5518,2017,1,0,39
5519,2017,1,0,33
5520,2017,0,1,27
5521,2017,0,1,25
5522,2017,1,0,36
5523,2017,1,0,31
5524,2017,0,1,37
5525,2017,0,1,46
5526,2017,0,1,27
5527,2017,0,1,38
5528,2017,0,1,40
5529,2017,1,0,40
5530,2017,0,1,35
5531,2017,1,0,33
5532,2017,1,0,34
5533,2017,0,1,30
5534,2017,0,1,39
5535,2017,1,0,40
5536,2017,1,0,29
5537,2017,1,0,31
5538,2017,0,1,40
5539,2017,1,0,29
5540,2017,0,1,51
5541,2017,1,0,24
5542,2017,1,0,32
5543,2017,0,1,38
5544,2017,1,0,41
5545,2017,1,0,46
5546,2017,0,1,39
5547,2017,0,1,40
5548,2017,1,0,31
5549,2017,0,1,39
5550,2017,0,1,37
5551,2017,1,0,32
5552,2017,0,1,33
5553,2017,1,0,37
5554,2017,1,0,46
5555,2017,0,1,41
5556,2017,0,1,30
5557,2017,0,1,37
5558,2017,0,1,30
5559,2017,0,1,38
5560,2017,1,0,34
5561,2017,1,0,34
5562,2017,0,1,27
5563,2017,1,0,29
5564,2017,1,0,38
5565,2017,1,0,31
5566,2017,1,0,44
5567,2017,1,0,43
5568,2017,0,1,36
5569,2017,1,0,38
5570,2017,0,1,28
5571,2017,0,1,29
5572,2017,1,0,30
5573,2017,0,1,48
5574,2017,0,1,33
5575,2017,0,1,33
5576,2017,0,1,33
5577,2017,1,0,31
5578,2017,0,1,36
5579,2017,1,0,41
5580,2017,1,0,27
5581,2017,0,1,44
5582,2017,0,1,38
5583,2017,1,0,33
5584,2017,0,1,29
5585,2017,1,0,39
5586,2017,1,0,30
5587,2017,0,1,40
5588,2017,0,1,41
5589,2017,1,0,30
5590,2017,0,1,44
5591,2017,0,1,36
5592,2017,0,1,35
5593,2017,1,0,37
5594,2017,1,0,38
5595,2017,0,1,33
5596,2017,1,0,31
5597,2017,1,0,24
5598,2017,0,1,26
5599,2017,0,1,44
5600,2017,1,0,37
5601,2017,1,0,29
5602,2017,1,0,34
5603,2017,1,0,40
5604,2017,1,0,30
5605,2017,0,1,27
5606,2017,0,1,54
5607,2017,0,1,32
5608,2017,0,1,36
5609,2017,1,0,43
5610,2017,1,0,33
5611,2017,1,0,24
5612,2017,1,0,32
5613,2017,0,1,30
5614,2017,0,1,33
5615,2017,1,0,26
5616,2017,0,1,31
5617,2017,1,0,34
5618,2017,0,1,39
5619,2017,1,0,41
5620,2017,1,0,23
5621,2017,0,1,25
5622,2017,0,1,55
5623,2017,1,0,32
5624,2017,1,0,40
5625,2017,0,1,24
5626,2017,0,1,39
5627,2017,0,1,37
5628,2017,0,1,36
5629,2017,1,0,30
5630,2017,1,0,24
5631,2017,1,0,41
5632,2017,1,0,34
5633,2017,1,0,30
5634,2017,1,0,45
5635,2017,1,0,32
5636,2017,0,1,25
5637,2017,0,1,63
5638,2017,1,0,47
5639,2017,0,1,31
5640,2017,1,0,27
5641,2017,0,1,46
5642,2017,1,0,30
5643,2017,1,0,30
5644,2017,0,1,38
5645,2017,1,0,49
5646,2017,1,0,37
5647,2017,0,1,34
5648,2017,1,0,31
5649,2017,0,1,67
5650,2017,0,1,29
5651,2017,1,0,50
5652,2017,1,0,55
5653,2017,0,1,34
5654,2017,0,1,41
5655,2017,1,0,31
5656,2017,1,0,32
5657,2017,0,1,35
5658,2017,1,0,34
5659,2017,0,1,44
5660,2017,1,0,38
5661,2017,1,0,43
5662,2017,1,0,34
5663,2017,0,1,31
5664,2017,0,1,36
5665,2017,0,1,46
5666,2017,1,0,42
5667,2017,0,1,29
5668,2017,0,1,29
5669,2017,1,0,25
5670,2017,1,0,45
5671,2017,0,1,32
5672,2017,0,1,39
5673,2017,0,1,38
5674,2017,1,0,45
5675,2017,1,0,43
5676,2017,0,1,31
5677,2017,1,0,20
5678,2017,0,1,31
5679,2017,1,0,34
5680,2017,1,0,31
5681,2017,0,1,58
5682,2017,1,0,33
5683,2017,0,1,33
5684,2017,1,0,38
5685,2017,1,0,48
5686,2017,1,0,36
5687,2017,1,0,40
5688,2017,1,0,30
5689,2017,1,0,31
5690,2017,1,0,55
5691,2017,0,1,37
5692,2017,1,0,29
5693,2017,1,0,48
5694,2017,1,0,34
5695,2017,1,0,32
5696,2017,0,1,26
5697,2017,1,0,34
5698,2017,1,0,36
5699,2017,1,0,26
5700,2017,1,0,27
5701,2017,0,1,34
5702,2017,0,1,53
5703,2017,0,1,44
5704,2017,0,1,31
5705,2017,1,0,38
5706,2017,1,0,37
5707,2017,0,1,24
5708,2017,1,0,54
5709,2017,0,1,46
5710,2017,1,0,46
5711,2017,0,1,37
5712,2017,1,0,39
5713,2017,0,1,41
5714,2017,0,1,62
5715,2017,1,0,24
5716,2017,1,0,37
5717,2017,1,0,33
5718,2017,0,1,30
5719,2017,1,0,25
5720,2017,0,1,24
5721,2017,1,0,40
5722,2017,0,1,23
5723,2017,0,1,28
5724,2017,1,0,39
5725,2017,0,1,32
5726,2017,1,0,33
5727,2017,1,0,35
5728,2017,0,1,25
5729,2017,0,1,34
5730,2017,1,0,26
5731,2017,1,0,42
5732,2017,0,1,42
5733,2017,0,1,36
5734,2017,1,0,38
5735,2017,0,1,33
5736,2017,1,0,27
5737,2017,0,1,35
5738,2017,1,0,29
5739,2017,1,0,27
5740,2017,0,1,30
5741,2017,0,1,44
5742,2017,1,0,21
5743,2017,1,0,48
5744,2017,1,0,34
5745,2017,0,1,47
5746,2017,0,1,35
5747,2017,0,1,25
5748,2017,0,1,34
5749,2017,1,0,30
5750,2017,0,1,36
5751,2017,0,1,37
5752,2017,1,0,27
5753,2017,1,0,31
5754,2017,1,0,43
5755,2017,0,1,38
5756,2017,1,0,33
5757,2017,1,0,27
5758,2017,1,0,37
5759,2017,1,0,41
5760,2017,1,0,43
5761,2017,0,1,41
5762,2017,1,0,30
5763,2017,0,1,42
5764,2017,0,1,30
5765,2017,1,0,26
5766,2017,0,1,40
5767,2017,1,0,43
5768,2017,1,0,36
5769,2017,0,1,41
5770,2017,0,1,31
5771,2017,0,1,42
5772,2017,1,0,49
5773,2017,0,1,49
5774,2017,1,0,38
5775,2017,0,1,33
5776,2017,1,0,32
5777,2017,0,1,28
5778,2017,0,1,30
5779,2017,0,1,41
5780,2017,1,0,34
5781,2017,0,1,35
5782,2017,0,1,29
5783,2017,1,0,30
5784,2017,0,1,29
5785,2017,1,0,31
5786,2017,1,0,35
5787,2017,0,1,33
5788,2017,1,0,27
5789,2017,0,1,32
5790,2017,0,1,30
5791,2017,1,0,33
5792,2017,0,1,29
5793,2017,1,0,27
5794,2017,0,1,30
5795,2017,0,1,37
5796,2017,1,0,57
5797,2017,1,0,40
5798,2017,0,1,36
5799,2017,0,1,31
5800,2017,1,0,44
5801,2017,0,1,35
5802,2017,1,0,31
5803,2017,1,0,28
5804,2017,1,0,27
5805,2017,0,1,30
5806,2017,0,1,36
5807,2017,1,0,33
5808,2017,1,0,31
5809,2017,0,1,35
5810,2017,1,0,33
5811,2017,1,0,39
5812,2017,0,1,28
5813,2017,1,0,28
5814,2017,1,0,54
5815,2017,1,0,45
5816,2017,1,0,41
5817,2017,1,0,34
5818,2017,0,1,40
5819,2017,1,0,32
5820,2017,0,1,41
5821,2017,0,1,40
5822,2017,1,0,30
5823,2017,0,1,44
5824,2017,1,0,43
5825,2017,0,1,35
5826,2017,0,1,29
5827,2017,1,0,24
5828,2017,0,1,36
5829,2017,1,0,29
5830,2017,0,1,45
5831,2017,0,1,34
5832,2017,0,1,35
5833,2017,0,1,30
5834,2017,0,1,26
5835,2017,1,0,28
5836,2017,1,0,33
5837,2017,0,1,25
5838,2017,0,1,38
5839,2017,1,0,29
5840,2017,1,0,51
5841,2017,1,0,26
5842,2017,1,0,31
5843,2017,0,1,30
5844,2017,1,0,28
5845,2017,1,0,35
5846,2017,1,0,33
5847,2017,1,0,35
5848,2017,0,1,33
5849,2017,0,1,50
5850,2017,0,1,44
5851,2017,1,0,24
5852,2016,0,1,39
5853,2016,0,1,36
5854,2016,1,0,31
5855,2016,1,0,41
5856,2016,0,1,44
5857,2016,1,0,35
5858,2016,0,1,38
5859,2016,1,0,50
5860,2016,0,1,42
5861,2016,0,1,31
5862,2016,1,0,39
5863,2016,0,1,37
5864,2016,1,0,44
5865,2016,0,1,45
5866,2016,0,1,46
5867,2016,1,0,45
5868,2016,1,0,34
5869,2016,1,0,46
5870,2016,0,1,30
5871,2016,0,1,29
5872,2016,1,0,32
5873,2016,0,1,34
5874,2016,0,1,52
5875,2016,0,1,28
5876,2016,0,1,36
5877,2016,1,0,29
5878,2016,0,1,26
5879,2016,1,0,25
5880,2016,0,1,32
5881,2016,1,0,41
5882,2016,1,0,36
5883,2016,0,1,31
5884,2016,1,0,39
5885,2016,1,0,39
5886,2016,0,1,31
5887,2016,1,0,28
5888,2016,1,0,28
5889,2016,1,0,30
5890,2016,0,1,27
5891,2016,1,0,30
5892,2016,1,0,61
5893,2016,1,0,43
5894,2016,0,1,35
5895,2016,0,1,40
5896,2016,1,0,40
5897,2016,1,0,34
5898,2016,0,1,26
5899,2016,1,0,39
